Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
19,94,1,0,1,10,65,2,1,1,0,2.0,1,0,3,0,2.0,1.0,0,69,Medium
20,88,0,0,0,7,96,0,1,0,2,2.0,1,2,3,0,2.0,1.0,0,68,Medium
19,98,1,1,1,8,87,1,1,0,1,1.0,0,0,6,0,0.0,0.0,0,70,High
26,89,1,1,0,6,72,2,1,1,0,1.0,1,1,3,1,1.0,0.0,1,69,Medium
33,68,1,0,1,5,88,1,1,2,0,1.0,1,0,1,0,1.0,1.0,0,67,Medium
17,78,1,1,0,7,86,1,0,0,0,0.0,1,1,3,0,1.0,0.0,1,63,Low
12,63,1,2,0,5,63,0,1,4,0,1.0,0,2,2,0,0.0,1.0,0,61,Low
19,76,1,2,1,6,59,1,1,1,1,1.0,1,1,3,0,0.0,0.0,1,66,Medium
35,90,2,1,1,7,92,0,0,0,0,1.0,0,1,4,0,0.0,0.0,0,73,High
15,75,1,2,1,7,91,2,1,0,1,2.0,1,1,3,0,1.0,1.0,0,67,Medium
30,73,2,1,1,8,100,1,1,2,2,2.0,1,1,2,0,0.0,0.0,1,72,High
30,84,2,1,0,8,51,0,1,1,0,1.0,1,2,4,1,2.0,2.0,0,69,Medium
17,95,0,2,0,5,77,1,1,2,1,1.0,1,2,4,0,0.0,1.0,1,69,Medium
23,62,0,2,1,6,85,1,1,1,0,1.0,1,0,3,1,1.0,1.0,0,63,Low
30,75,1,1,1,4,79,0,1,0,1,1.0,1,0,4,0,0.0,1.0,0,67,Medium
18,66,1,1,0,6,86,1,1,0,2,1.0,1,2,2,0,0.0,1.0,1,63,Low
19,88,1,2,1,8,57,0,0,1,1,0.0,0,0,4,0,1.0,0.0,0,66,Medium
17,64,1,1,0,9,50,1,1,2,0,2.0,1,2,4,0,0.0,1.0,1,62,Low
14,87,1,1,1,7,55,1,1,2,0,2.0,0,2,4,0,2.0,0.0,0,68,Medium
16,71,1,2,0,9,69,1,1,1,0,1.0,1,1,4,0,2.0,0.0,1,65,Medium
13,68,0,0,1,8,66,1,1,0,1,0.0,1,1,4,1,1.0,0.0,0,59,Low
20,97,2,1,1,7,94,2,1,1,1,1.0,1,0,1,0,1.0,1.0,0,72,High
15,61,1,2,1,6,54,1,1,0,2,2.0,0,1,2,0,2.0,0.0,0,63,Low
21,78,1,1,0,4,72,1,1,1,1,2.0,1,1,4,0,2.0,0.0,0,68,Medium
11,61,1,1,1,9,98,2,1,0,1,2.0,1,0,2,0,0.0,1.0,0,61,Low
22,79,0,1,0,7,75,0,1,1,0,2.0,0,1,3,0,0.0,0.0,1,65,Medium
25,80,1,1,1,9,57,0,1,2,0,2.0,1,2,3,0,0.0,1.0,1,68,Medium
8,73,0,1,1,6,65,2,1,1,0,1.0,1,1,4,0,1.0,1.0,0,61,Low
22,65,0,0,1,10,81,1,1,1,0,1.0,0,1,3,0,2.0,0.0,0,63,Low
27,75,1,1,1,7,51,2,1,1,1,0.0,1,0,2,0,2.0,0.0,0,67,Medium
13,87,0,1,1,6,98,0,1,0,2,2.0,1,2,3,1,2.0,1.0,0,66,Medium
30,91,1,1,1,7,78,2,1,3,1,1.0,0,2,2,0,2.0,0.0,0,75,High
23,81,1,1,0,7,85,0,1,0,1,1.0,1,2,4,0,0.0,0.0,0,68,Medium
16,84,0,1,0,7,75,2,1,2,1,1.0,1,0,3,0,0.0,0.0,1,65,Medium
20,68,0,1,0,6,98,2,1,0,0,2.0,1,0,4,0,0.0,0.0,1,64,Low
23,71,2,1,1,4,79,1,0,2,0,1.0,1,2,3,0,0.0,0.0,0,67,Medium
20,66,0,1,1,6,83,1,1,2,0,1.0,0,1,3,0,1.0,0.0,0,64,Low
23,70,1,2,1,9,93,1,1,0,0,2.0,1,1,2,1,2.0,1.0,1,67,Medium
14,69,1,2,1,6,93,0,0,2,0,1.0,0,1,0,0,0.0,0.0,0,63,Low
21,81,2,1,1,4,51,1,1,0,1,1.0,0,2,2,0,1.0,1.0,1,67,Medium
12,83,2,0,1,5,64,1,1,1,2,1.0,0,0,2,0,2.0,0.0,1,65,Medium
19,98,2,0,1,7,62,2,1,1,0,2.0,1,1,2,0,0.0,0.0,1,70,High
15,68,1,1,1,6,50,2,1,2,2,0.0,1,1,3,0,0.0,1.0,0,62,Low
16,86,2,1,1,7,94,1,1,2,0,2.0,1,1,3,0,0.0,1.0,1,69,Medium
27,93,1,0,1,6,66,1,1,2,1,1.0,1,0,3,0,1.0,1.0,1,70,High
27,82,1,1,1,9,67,0,1,1,0,2.0,0,1,2,0,0.0,1.0,0,68,Medium
24,70,1,2,0,8,55,1,1,4,0,2.0,1,2,4,0,2.0,1.0,1,68,Medium
13,71,1,1,1,10,99,1,1,0,0,1.0,1,1,3,0,2.0,0.0,0,64,Low
18,62,0,2,1,6,91,2,0,4,0,1.0,0,1,1,0,0.0,1.0,0,63,Low
27,72,0,0,1,7,79,1,1,2,2,2.0,1,2,2,0,2.0,1.0,1,68,Medium
21,90,2,0,1,9,89,0,1,1,0,0.0,1,1,2,0,0.0,2.0,1,67,Medium
34,62,2,0,0,8,89,0,1,3,0,1.0,0,1,4,0,1.0,1.0,1,68,Medium
22,69,1,2,1,6,83,1,1,1,0,1.0,1,2,2,0,1.0,1.0,1,66,Medium
21,88,1,1,1,8,59,0,0,2,1,1.0,0,0,1,0,2.0,0.0,0,67,Medium
18,91,2,1,0,8,86,2,1,1,1,1.0,1,1,4,1,0.0,1.0,0,69,Medium
21,78,2,1,1,4,78,1,1,2,2,1.0,0,0,3,0,0.0,2.0,0,68,Medium
19,88,1,2,0,6,86,1,1,4,1,1.0,1,2,3,1,1.0,1.0,0,70,High
24,76,1,1,0,7,77,1,1,3,1,1.0,0,0,4,0,2.0,1.0,1,68,Medium
26,66,0,1,1,9,98,1,1,2,0,1.0,1,1,2,0,1.0,0.0,0,66,Medium
15,76,1,2,1,8,81,1,1,2,0,1.0,0,1,4,0,2.0,1.0,1,67,Medium
12,83,1,1,0,6,79,1,1,1,2,0.0,1,1,4,0,0.0,1.0,1,65,Medium
9,98,1,1,0,6,92,1,1,0,1,1.0,1,1,5,0,0.0,1.0,0,67,Medium
23,63,1,1,0,8,69,2,1,2,1,0.0,1,0,4,1,0.0,0.0,0,63,Low
13,80,0,2,1,4,66,2,1,2,0,1.0,1,0,2,0,0.0,1.0,1,64,Low
7,73,2,1,1,6,75,1,1,3,0,1.0,1,1,3,0,1.0,0.0,1,64,Low
22,80,0,0,0,9,79,2,1,0,1,1.0,0,1,3,0,1.0,1.0,1,66,Medium
35,61,1,2,1,7,61,0,1,2,1,1.0,0,2,4,1,0.0,0.0,0,68,Medium
20,73,2,1,1,6,84,2,1,0,1,1.0,1,2,3,0,0.0,1.0,0,67,Medium
25,93,1,2,0,5,90,0,1,1,1,1.0,1,2,2,0,1.0,0.0,0,72,High
20,82,1,1,1,8,79,0,1,1,0,1.0,1,2,4,0,0.0,0.0,0,67,Medium
19,78,1,1,0,7,76,2,1,2,1,0.0,1,1,3,0,1.0,1.0,1,66,Medium
26,71,2,0,0,7,65,1,1,1,0,1.0,1,2,3,0,1.0,0.0,1,66,Medium
18,72,2,2,1,8,95,1,1,1,1,1.0,1,0,4,0,0.0,1.0,0,67,Medium
22,75,1,1,0,7,88,0,1,0,0,1.0,0,1,3,0,2.0,2.0,0,65,Medium
22,93,2,1,0,7,74,0,1,2,1,2.0,1,0,3,0,1.0,2.0,0,70,High
16,99,0,1,1,5,83,0,1,0,0,2.0,0,1,4,0,2.0,0.0,1,69,Medium
26,78,2,2,1,5,67,0,1,1,2,2.0,0,0,3,0,0.0,1.0,0,69,Medium
19,76,2,1,1,8,53,1,1,1,1,1.0,1,0,4,0,1.0,0.0,1,66,Medium
15,94,1,0,0,8,60,1,1,2,1,1.0,1,1,4,0,0.0,2.0,0,66,Medium
23,77,2,2,1,8,54,1,1,1,0,1.0,1,0,3,0,1.0,1.0,1,67,Medium
15,82,1,2,1,6,75,1,1,1,1,0.0,1,2,3,0,0.0,0.0,0,67,Medium
20,69,1,1,1,8,81,2,1,2,1,1.0,1,2,4,0,0.0,0.0,0,67,Medium
20,90,2,2,1,6,69,1,1,2,2,2.0,1,1,3,0,0.0,0.0,1,72,High
27,81,1,0,1,9,77,0,1,1,1,2.0,1,1,4,0,1.0,1.0,1,68,Medium
23,92,1,0,1,6,54,2,1,3,1,1.0,1,2,2,1,2.0,0.0,0,70,High
20,91,1,1,1,6,88,1,1,1,0,1.0,1,2,4,0,0.0,1.0,0,69,Medium
25,69,2,0,1,7,52,2,1,1,0,1.0,1,2,4,0,0.0,1.0,0,65,Medium
28,89,2,2,0,8,82,1,1,0,1,1.0,1,0,3,0,2.0,2.0,0,72,High
23,92,1,2,0,7,72,1,1,0,0,1.0,1,1,4,0,1.0,2.0,1,69,Medium
20,74,1,1,1,7,59,0,1,5,2,1.0,1,2,4,0,0.0,0.0,1,68,Medium
12,67,2,2,0,6,76,2,1,1,0,1.0,1,0,2,0,0.0,1.0,0,62,Low
14,60,1,0,1,7,89,0,1,2,1,1.0,1,1,3,0,0.0,1.0,0,60,Low
18,78,2,1,1,7,71,0,1,3,1,1.0,1,1,4,0,0.0,1.0,0,67,Medium
16,74,2,2,1,6,68,0,1,2,1,1.0,1,1,4,0,1.0,0.0,0,67,Medium
19,82,1,2,1,7,57,1,1,1,1,1.0,1,1,3,0,0.0,0.0,0,67,Medium
20,68,1,1,1,7,80,0,1,0,0,1.0,0,1,4,0,0.0,0.0,1,63,Low
23,94,1,0,1,10,91,2,1,1,1,1.0,1,1,3,0,0.0,0.0,0,71,High
20,70,1,1,1,6,78,2,1,0,1,1.0,0,2,2,0,1.0,0.0,1,66,Medium
23,69,1,1,1,6,58,2,1,0,1,1.0,1,1,1,0,2.0,0.0,1,65,Medium
20,79,2,1,1,7,83,2,1,2,1,1.0,1,2,2,0,0.0,1.0,1,69,Medium
8,80,2,0,0,6,52,2,1,2,1,1.0,1,2,1,0,0.0,0.0,1,63,Low
14,69,1,1,1,5,92,2,1,3,0,0.0,1,0,2,0,2.0,1.0,1,64,Low
19,71,2,2,0,5,96,2,1,2,0,1.0,0,1,0,1,1.0,0.0,1,67,Medium
13,67,1,1,1,6,80,2,1,1,0,2.0,1,0,2,0,0.0,1.0,0,62,Low
24,89,1,0,1,6,94,0,1,2,1,1.0,1,1,2,0,0.0,2.0,0,68,Medium
29,91,1,2,0,5,54,0,1,2,0,1.0,1,1,3,0,2.0,1.0,0,71,High
27,78,2,1,0,7,61,1,0,1,0,1.0,1,0,3,0,0.0,1.0,1,66,Medium
19,89,1,2,1,4,66,0,1,1,0,1.0,1,2,1,0,2.0,0.0,1,69,Medium
29,89,1,0,1,8,89,0,1,1,1,2.0,0,1,4,0,0.0,1.0,0,71,High
21,66,1,1,1,6,74,1,1,2,1,2.0,0,1,4,0,0.0,0.0,1,66,Medium
18,99,1,1,0,6,67,1,1,5,0,1.0,1,2,3,0,2.0,0.0,1,72,High
16,93,1,1,1,8,58,1,1,1,2,2.0,1,2,4,0,1.0,0.0,1,70,High
18,68,0,1,0,8,91,2,1,1,0,2.0,0,1,3,0,2.0,0.0,1,65,Medium
18,67,2,1,0,6,51,1,1,0,1,2.0,1,2,2,0,1.0,0.0,1,64,Low
21,65,1,1,1,8,67,1,1,1,0,1.0,1,2,2,0,1.0,1.0,0,63,Low
21,66,1,1,0,9,62,0,0,3,1,1.0,0,2,2,0,0.0,0.0,0,63,Low
20,90,0,1,0,5,56,1,0,3,1,1.0,1,2,2,0,0.0,1.0,0,66,Medium
23,79,2,2,1,8,59,0,1,1,0,2.0,1,0,4,0,1.0,1.0,0,68,Medium
27,91,1,2,1,5,75,0,1,1,2,2.0,1,1,4,0,1.0,0.0,0,74,High
26,90,2,2,0,9,71,0,1,0,2,0.0,0,0,2,0,1.0,0.0,1,71,High
11,84,2,1,1,6,76,2,1,3,0,2.0,1,0,3,0,0.0,1.0,1,67,Medium
5,87,2,0,0,6,86,1,1,2,1,2.0,1,2,3,0,2.0,0.0,1,66,Medium
26,61,2,1,1,9,95,1,1,0,1,1.0,0,0,6,0,1.0,0.0,0,67,Medium
12,72,0,2,1,8,56,2,1,3,0,1.0,1,2,1,1,0.0,1.0,0,62,Low
19,86,1,0,0,6,54,0,1,1,2,2.0,0,2,5,0,2.0,0.0,0,68,Medium
13,60,1,1,1,7,66,1,1,2,0,1.0,1,2,3,0,2.0,0.0,0,62,Low
9,61,2,1,1,6,77,0,0,1,2,1.0,0,1,2,0,0.0,0.0,0,82,High
23,94,2,1,0,5,55,2,1,2,1,1.0,1,2,2,1,0.0,0.0,0,70,High
25,87,2,1,0,7,86,1,1,4,1,0.0,0,0,2,0,1.0,0.0,0,72,High
17,71,0,2,1,6,78,0,1,0,1,1.0,1,2,4,0,1.0,0.0,1,64,Low
4,88,1,2,0,6,87,0,1,1,1,2.0,1,1,4,0,1.0,0.0,0,66,Medium
17,92,1,1,1,9,68,2,1,0,1,0.0,0,2,3,0,1.0,0.0,1,68,Medium
22,72,0,1,0,6,70,0,1,1,2,1.0,1,1,3,0,2.0,2.0,0,64,Low
11,61,0,1,1,7,90,2,1,0,1,2.0,1,1,3,0,0.0,0.0,1,61,Low
21,97,1,1,1,9,63,1,1,0,1,1.0,1,2,1,0,0.0,1.0,0,69,Medium
20,74,2,2,0,7,69,0,1,2,2,2.0,0,1,2,0,1.0,0.0,0,68,Medium
23,64,1,1,0,6,51,1,1,1,1,1.0,1,2,5,0,1.0,0.0,0,64,Low
21,80,1,2,0,7,78,1,1,1,0,2.0,0,0,4,0,0.0,1.0,1,67,Medium
14,91,1,1,1,8,93,1,1,0,1,1.0,1,1,3,0,0.0,1.0,0,67,Medium
27,69,1,1,0,8,51,1,1,1,2,1.0,1,0,2,0,0.0,0.0,0,65,Medium
19,71,2,1,1,10,81,1,1,2,1,2.0,1,2,3,0,0.0,0.0,1,68,Medium
20,70,1,2,1,6,92,1,1,2,1,0.0,1,2,3,0,0.0,0.0,0,67,Medium
14,100,0,1,0,7,75,0,1,1,0,1.0,1,2,3,0,2.0,1.0,0,67,Medium
17,68,1,2,1,5,66,1,1,1,2,1.0,1,0,4,0,0.0,0.0,0,64,Low
15,83,2,2,1,8,100,1,1,0,1,1.0,1,2,3,0,1.0,0.0,1,70,High
19,97,1,2,0,7,53,1,1,2,0,0.0,0,1,3,0,1.0,1.0,0,69,Medium
30,66,1,2,0,7,61,0,1,0,2,2.0,0,2,2,0,0.0,2.0,0,66,Medium
12,99,0,1,0,6,94,1,1,2,1,1.0,1,1,3,0,2.0,1.0,0,69,Medium
10,98,0,1,1,6,65,1,1,1,0,2.0,0,2,2,0,0.0,0.0,0,66,Medium
29,95,2,1,1,7,91,0,1,1,0,1.0,1,1,3,0,0.0,1.0,1,73,High
19,69,1,1,1,6,67,1,0,4,2,2.0,0,2,4,0,2.0,1.0,0,66,Medium
16,85,1,2,1,7,91,2,1,0,1,1.0,1,1,2,0,2.0,1.0,0,69,Medium
26,90,1,0,1,7,84,0,1,1,1,1.0,1,2,3,0,0.0,1.0,0,70,High
16,99,2,1,1,5,73,2,1,1,1,1.0,0,2,5,1,1.0,2.0,0,71,High
31,67,0,2,1,5,76,1,1,2,1,2.0,1,2,4,0,1.0,0.0,0,70,High
24,91,2,0,1,6,59,1,1,0,0,1.0,0,1,4,0,0.0,0.0,0,69,Medium
17,74,1,1,0,9,56,1,1,1,1,2.0,0,0,3,0,0.0,1.0,0,63,Low
33,67,2,1,1,6,86,1,1,4,1,2.0,1,2,3,1,0.0,0.0,1,71,High
16,77,2,2,0,7,92,0,1,2,1,1.0,1,0,2,0,1.0,0.0,0,67,Medium
24,92,1,1,1,5,86,2,1,3,1,2.0,1,1,2,0,0.0,0.0,1,73,High
22,79,0,2,1,6,96,1,1,1,2,1.0,1,1,2,0,1.0,1.0,0,68,Medium
28,82,0,1,1,5,95,1,1,0,2,0.0,1,1,3,0,0.0,0.0,0,69,Medium
29,100,2,2,1,8,89,1,1,2,1,1.0,0,1,3,0,0.0,1.0,1,76,High
20,76,0,1,1,5,95,1,1,4,0,2.0,1,2,3,0,0.0,0.0,0,68,Medium
15,85,1,1,0,8,58,2,1,1,0,1.0,0,0,3,0,1.0,0.0,0,65,Medium
23,75,1,1,1,8,87,0,1,0,2,0.0,1,2,1,0,0.0,0.0,1,66,Medium
16,76,1,0,0,7,88,2,1,0,0,1.0,1,2,2,0,2.0,0.0,0,65,Medium
32,88,0,1,0,8,58,0,1,3,0,2.0,0,0,3,0,0.0,1.0,0,69,Medium
21,98,2,1,1,10,95,1,1,0,1,1.0,1,1,1,0,0.0,0.0,0,71,High
18,82,2,0,1,8,50,1,1,1,2,1.0,1,2,3,0,0.0,1.0,0,66,Medium
21,91,1,2,0,5,72,1,1,3,0,1.0,1,0,3,1,0.0,0.0,1,69,Medium
12,64,1,1,0,9,51,0,0,2,0,1.0,1,1,4,0,1.0,0.0,0,59,Low
14,68,1,2,0,7,76,1,1,2,2,1.0,1,2,3,0,0.0,0.0,0,65,Medium
27,80,2,2,0,10,71,2,1,4,0,0.0,1,1,2,0,1.0,0.0,0,72,High
16,61,1,0,1,6,81,1,1,0,1,1.0,1,0,2,0,1.0,0.0,0,60,Low
14,70,1,1,1,9,88,0,1,0,2,1.0,0,2,4,0,1.0,1.0,1,64,Low
23,81,1,1,0,7,88,0,1,1,0,1.0,1,2,4,0,2.0,0.0,0,69,Medium
27,61,2,2,1,10,86,1,1,3,1,2.0,0,2,3,0,0.0,0.0,1,70,High
24,71,1,2,1,7,55,0,1,2,2,1.0,1,2,3,0,1.0,2.0,0,67,Medium
26,81,1,1,0,10,71,0,1,0,1,1.0,0,2,5,1,0.0,0.0,1,67,Medium
15,83,1,0,1,8,91,1,1,0,0,1.0,0,1,3,0,1.0,2.0,0,64,Low
11,97,1,1,1,8,83,0,1,4,1,2.0,0,0,2,0,0.0,2.0,0,68,Medium
29,86,1,2,0,10,84,0,1,1,0,2.0,0,2,4,0,0.0,0.0,1,72,High
18,77,1,2,1,6,61,1,1,1,0,1.0,0,1,3,0,0.0,0.0,1,65,Medium
18,97,1,2,0,8,66,0,1,2,1,1.0,1,1,2,0,1.0,1.0,0,70,High
28,91,2,1,0,7,98,0,1,2,0,1.0,0,2,5,0,2.0,0.0,0,75,High
23,68,0,0,1,7,92,1,0,3,0,2.0,0,1,4,0,0.0,0.0,0,65,Medium
23,65,1,2,1,7,58,0,1,1,0,1.0,1,1,3,1,1.0,1.0,1,63,Low
33,87,1,2,0,8,77,0,1,0,0,1.0,0,2,3,1,0.0,0.0,0,71,High
16,82,1,0,1,8,75,1,1,2,1,1.0,1,2,2,0,1.0,0.0,1,66,Medium
26,92,1,0,1,6,72,1,1,1,0,1.0,0,1,3,0,0.0,1.0,1,69,Medium
20,90,2,1,0,7,74,0,0,0,2,0.0,0,2,3,0,2.0,1.0,1,68,Medium
22,85,1,2,0,4,82,1,1,1,1,2.0,1,2,2,0,2.0,0.0,0,71,High
29,99,2,1,1,8,98,2,0,5,0,0.0,1,1,2,0,2.0,0.0,0,77,High
23,81,2,0,1,10,94,2,1,1,1,2.0,1,1,2,0,1.0,0.0,1,70,High
23,65,1,1,0,7,94,1,1,1,2,1.0,1,0,3,0,1.0,0.0,1,66,Medium
26,93,2,1,0,5,85,0,1,1,2,2.0,1,2,3,0,1.0,1.0,1,73,High
18,70,1,1,1,8,51,1,1,1,0,1.0,0,0,3,0,1.0,1.0,0,62,Low
15,91,1,1,0,6,72,0,1,0,1,1.0,1,1,2,0,0.0,1.0,1,65,Medium
14,98,2,2,1,7,76,1,1,0,0,1.0,1,1,2,0,2.0,0.0,0,71,High
8,88,1,1,1,8,92,2,1,1,0,1.0,1,0,4,0,1.0,0.0,0,66,Medium
32,84,0,1,1,8,96,1,1,1,0,1.0,1,2,3,0,0.0,0.0,1,72,High
13,78,1,1,1,9,73,1,1,0,1,2.0,0,0,4,0,0.0,0.0,0,64,Low
19,75,1,1,0,7,65,0,1,0,0,0.0,0,1,4,0,0.0,0.0,1,63,Low
18,74,0,1,1,7,67,0,1,0,0,1.0,1,2,3,0,0.0,0.0,0,63,Low
22,85,2,1,0,8,79,2,1,5,1,2.0,1,1,2,0,0.0,0.0,1,72,High
25,90,1,1,1,7,64,1,1,2,1,2.0,1,2,2,0,0.0,1.0,0,71,High
25,87,2,2,1,6,96,0,0,3,1,1.0,1,2,2,0,0.0,1.0,1,72,High
17,68,1,2,1,8,71,1,1,1,1,2.0,0,1,2,0,0.0,0.0,0,65,Medium
19,80,1,1,1,5,100,1,1,0,1,1.0,1,1,3,0,0.0,0.0,1,67,Medium
22,92,0,2,1,7,55,0,1,1,0,1.0,1,2,4,0,0.0,1.0,1,68,Medium
19,79,1,2,1,5,59,1,1,2,0,1.0,0,1,2,0,2.0,2.0,0,66,Medium
30,81,1,2,0,6,76,1,1,0,2,1.0,1,2,3,0,2.0,0.0,0,72,High
23,91,2,1,0,6,93,1,1,3,0,0.0,1,1,3,0,0.0,1.0,1,71,High
24,86,1,2,0,6,68,0,1,3,0,2.0,1,2,3,1,1.0,1.0,1,70,High
24,76,1,1,0,9,92,1,1,1,1,0.0,1,1,3,0,2.0,0.0,1,68,Medium
27,96,1,2,0,9,71,0,1,0,0,1.0,0,2,4,0,1.0,0.0,1,72,High
21,67,0,1,1,9,93,2,1,1,0,2.0,1,1,3,0,1.0,0.0,0,66,Medium
12,100,1,1,0,7,64,1,1,1,1,2.0,1,2,6,0,0.0,0.0,0,69,Medium
22,65,0,1,1,6,74,2,1,2,1,1.0,1,2,1,0,1.0,0.0,0,65,Medium
16,61,2,2,0,8,64,1,1,1,0,2.0,1,2,3,0,0.0,2.0,0,62,Low
17,96,2,2,0,7,61,0,1,1,0,2.0,1,2,1,0,1.0,1.0,1,69,Medium
24,70,1,1,1,7,71,1,1,1,1,0.0,1,0,4,0,0.0,0.0,0,65,Medium
27,89,1,0,0,4,67,1,1,2,0,0.0,0,1,4,0,1.0,0.0,1,69,Medium
20,92,0,2,1,8,89,1,1,1,0,1.0,1,1,3,0,0.0,1.0,1,69,Medium
22,94,2,1,1,8,87,1,1,2,0,1.0,0,1,5,0,1.0,0.0,1,73,High
30,100,2,1,1,7,68,0,1,2,1,1.0,0,1,2,0,2.0,0.0,1,75,High
21,72,2,2,1,8,100,1,1,3,0,2.0,0,2,3,0,1.0,2.0,0,70,High
36,88,1,2,0,8,99,2,1,0,0,1.0,0,0,3,0,1.0,0.0,1,74,High
23,65,1,1,1,6,96,1,1,0,0,0.0,1,2,3,0,0.0,0.0,0,65,Medium
9,76,1,1,0,7,79,1,1,1,1,1.0,1,0,3,0,1.0,0.0,0,63,Low
25,94,2,2,0,5,71,0,1,4,1,2.0,1,0,4,0,1.0,0.0,1,74,High
22,75,2,2,1,9,66,0,1,0,0,1.0,0,1,2,0,2.0,0.0,0,67,Medium
28,84,1,1,1,8,51,1,0,3,1,1.0,1,2,4,0,2.0,0.0,1,71,High
24,80,2,0,1,6,82,1,1,1,0,2.0,1,1,3,0,1.0,1.0,1,68,Medium
19,86,2,1,0,8,78,1,1,2,1,1.0,1,0,4,0,1.0,0.0,1,69,Medium
13,99,1,2,0,7,81,1,1,0,1,1.0,1,2,4,0,2.0,0.0,0,71,High
19,62,2,1,1,6,79,0,1,7,1,1.0,1,1,2,0,0.0,0.0,1,66,Medium
15,83,1,1,1,7,57,0,1,0,1,1.0,0,2,3,0,2.0,0.0,0,65,Medium
17,95,1,0,1,8,85,0,0,1,0,2.0,0,0,2,0,1.0,1.0,1,66,Medium
24,79,0,0,1,8,68,2,1,2,0,1.0,0,0,2,0,0.0,0.0,0,65,Medium
30,63,1,1,0,10,76,1,1,1,1,1.0,1,1,4,0,2.0,1.0,1,67,Medium
22,82,2,1,0,7,68,2,1,2,0,1.0,0,1,4,0,2.0,0.0,0,70,High
13,73,1,1,1,7,51,1,1,1,0,1.0,1,2,4,0,2.0,0.0,0,63,Low
23,66,0,0,0,8,94,0,1,1,1,2.0,0,1,3,0,2.0,1.0,0,64,Low
27,94,1,1,1,7,57,1,1,1,1,1.0,0,1,1,0,0.0,0.0,0,71,High
16,81,1,2,1,6,79,1,1,2,0,2.0,1,2,3,0,1.0,1.0,1,68,Medium
19,97,1,0,0,6,94,1,1,2,2,1.0,1,1,4,0,2.0,0.0,0,72,High
20,92,1,2,1,4,61,1,1,2,2,1.0,1,1,4,0,1.0,0.0,0,71,High
15,88,0,0,1,8,71,1,0,1,0,0.0,0,2,2,0,2.0,1.0,0,64,Low
24,60,2,0,1,5,69,1,1,1,1,2.0,1,1,5,0,0.0,1.0,0,64,Low
19,77,2,1,1,6,54,0,1,3,2,1.0,0,0,2,0,1.0,1.0,0,66,Medium
23,68,1,2,1,7,71,2,1,3,1,1.0,1,2,3,0,0.0,1.0,1,68,Medium
15,96,2,1,0,7,74,1,1,2,0,0.0,0,2,2,0,0.0,2.0,0,68,Medium
17,67,2,1,1,10,51,1,1,3,0,1.0,1,2,5,0,0.0,0.0,0,65,Medium
24,71,1,1,1,5,74,1,1,1,1,1.0,0,2,3,0,0.0,0.0,0,67,Medium
18,81,1,0,1,10,55,0,1,3,0,1.0,1,0,2,0,0.0,0.0,0,64,Low
30,71,2,1,1,9,95,2,0,1,1,1.0,1,1,4,0,1.0,0.0,0,70,High
18,68,1,2,1,8,83,0,1,1,0,1.0,1,2,2,0,1.0,0.0,0,65,Medium
21,84,1,0,0,9,53,0,1,2,1,2.0,1,0,3,0,0.0,1.0,1,65,Medium
26,64,2,1,0,8,91,2,1,1,1,1.0,1,2,4,0,0.0,0.0,0,68,Medium
11,62,1,2,1,4,68,1,1,2,2,1.0,1,0,3,0,0.0,1.0,0,61,Low
9,75,2,0,0,8,61,2,1,3,1,1.0,1,1,3,0,0.0,0.0,0,63,Low
11,89,1,1,1,5,63,1,1,0,1,1.0,1,1,2,0,1.0,0.0,1,65,Medium
28,82,1,1,1,6,80,1,1,1,0,1.0,0,1,5,0,0.0,2.0,1,69,Medium
17,77,1,1,0,7,54,0,1,1,0,2.0,1,2,2,0,1.0,0.0,0,64,Low
35,83,1,0,0,6,53,1,1,1,0,1.0,0,1,2,0,0.0,0.0,1,69,Medium
17,75,2,1,1,8,81,0,1,3,2,1.0,1,1,3,1,2.0,0.0,0,67,Medium
21,97,1,2,1,7,99,2,1,1,1,2.0,1,1,1,0,2.0,1.0,0,74,High
29,62,2,1,1,8,74,1,1,1,0,1.0,0,0,3,1,1.0,0.0,0,66,Medium
32,87,1,2,1,7,71,1,1,0,2,0.0,1,1,4,1,1.0,0.0,0,72,High
32,96,1,0,1,7,97,0,1,1,0,1.0,1,1,5,0,1.0,1.0,0,73,High
27,92,2,1,0,6,62,2,1,0,1,2.0,1,2,4,0,1.0,0.0,0,73,High
26,67,0,1,1,5,62,2,1,0,1,1.0,1,0,2,0,0.0,1.0,0,63,Low
24,72,2,1,1,7,95,1,1,3,0,1.0,1,0,2,0,2.0,0.0,0,69,Medium
25,89,0,0,1,6,82,2,1,2,0,1.0,1,1,6,0,2.0,0.0,0,71,High
17,63,2,1,0,9,53,2,1,1,0,2.0,1,1,4,0,1.0,1.0,0,63,Low
15,92,1,2,1,5,84,1,1,0,2,0.0,1,2,5,0,0.0,1.0,1,69,Medium
20,89,2,2,1,10,91,0,1,3,1,1.0,0,1,3,0,1.0,1.0,0,72,High
19,89,2,0,1,7,64,1,1,2,0,1.0,1,2,4,1,2.0,1.0,1,68,Medium
